Symbol,Name,Sector
QD,Qudian Inc. American Depositary Shares each representing one Class A Ordinary Share,Finance
QGEN,Qiagen N.V. Common Shares,Health Care
QS,QuantumScape Corporation Class A Common Stock,Miscellaneous
QSR,Restaurant Brands International Inc. Common Shares,Consumer Discretionary
QTWO,Q2 Holdings Inc. Common Stock,Technology
QUAD,Quad Graphics Inc Class A Common Stock,Consumer Discretionary
QVCC,QVC Inc. 6.250% Senior Secured Notes due 2068,Consumer Discretionary
QVCD,QVC Inc. 6.375% Senior Secured Notes due 2067,Consumer Discretionary
R,Ryder System Inc. Common Stock,Consumer Discretionary
RA,Brookfield Real Assets Income Fund Inc. Common Stock,Finance
RACE,Ferrari N.V. Common Shares,Consumer Discretionary
RAMP,LiveRamp Holdings Inc. Common Stock,Technology
RBA,RB Global Inc. Common Stock,
RBC,RBC Bearings Incorporated Common Stock,Industrials
RBCP,RBC Bearings Incorporated 5.00% Series A Mandatory Convertible Preferred Stock,Industrials
RBLX,Roblox Corporation Class A Common Stock,Technology
RBOT,Vicarious Surgical Inc. Class A Common Stock,Health Care
RBRK,Rubrik Inc. Class A Common Stock,Technology
RBT,Rubicon Technologies Inc. Class A Common Stock,Technology
RC,Ready Capital Corproation Common Stock,Real Estate
RC^C,Ready Capital Corporation 6.25% Series C Cumulative Convertible Preferred Stock,
RC^E,Ready Capital Corporation 6.50% Series E Cumulative Redeemable Preferred Stock,
RCB,Ready Capital Corporation 6.20% Senior Notes due 2026,Real Estate
RCC,Ready Capital Corporation 5.75% Senior Notes due 2026,Real Estate
RCI,Rogers Communication Inc. Common Stock,Telecommunications
RCL,Royal Caribbean Cruises Ltd. Common Stock,Consumer Discretionary
RCS,PIMCO Strategic Income Fund Inc.,Finance
RCUS,Arcus Biosciences Inc. Common Stock,Health Care
RDDT,Reddit Inc. Class A Common Stock,Technology
RDN,Radian Group Inc. Common Stock,Finance
RDW,Redwire Corporation Common Stock,Industrials
RDY,Dr. Reddy's Laboratories Ltd Common Stock,Health Care
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),Consumer Discretionary
RERE,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares),Consumer Discretionary
RES,RPC Inc. Common Stock,Energy
REVG,REV Group Inc. Common Stock,Consumer Discretionary
REX,REX American Resources Corporation,Industrials
REXR,Rexford Industrial Realty Inc. Common Stock,Real Estate
REXR^B,Rexford Industrial Realty Inc. 5.875% Series B Cumulative Redeemable Preferred Stock,
REXR^C,Rexford Industrial Realty Inc. 5.625% Series C Cumulative Redeemable Preferred Stock par value $0.01 per share,
REZI,Resideo Technologies Inc. Common Stock,Industrials
RF,Regions Financial Corporation Common Stock,Finance
RF^B,Regions Financial Corporation Depositary Shares Representing 1/40th Perpetual Preferred Series B,
RF^C,Regions Financial Corporation Depositary Shares each Representing a 1/40th Interest in a  Share of 5.700% Fixed-to-Floating Rate Non-Cumulative  Perpetual Preferred Stock Series C,
RF^E,Regions Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 4.45% Non-Cumulative Perpetual Preferred Stock Series E,
RFI,Cohen & Steers Total Return Realty Fund Inc. Common Stock,Finance
RFL,Rafael Holdings Inc. Class B Common Stock,Finance
RFM,RiverNorth Flexible Municipal Income Fund Inc. Common Stock,Finance
RFMZ,RiverNorth Flexible Municipal Income Fund II Inc. Common Stock,Finance
RGA,Reinsurance Group of America Incorporated Common Stock,Finance
RGR,Sturm Ruger & Company Inc. Common Stock,Industrials
RGT,Royce Global Trust Inc. Common Stock,Finance
RH,RH Common Stock,Consumer Discretionary
RHI,Robert Half Inc. Common Stock,Consumer Discretionary
RHP,Ryman Hospitality Properties Inc. (REIT),Real Estate
RIG,Transocean Ltd (Switzerland) Common Stock,Energy
RIO,Rio Tinto Plc Common Stock,Basic Materials
RITM,Rithm Capital Corp. Common Stock,Real Estate
RITM^A,Rithm Capital Corp. 7.50% Series A Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,
RITM^B,Rithm Capital Corp. 7.125% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,
RITM^C,Rithm Capital Corp. 6.375% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,
RITM^D,Rithm Capital Corp. 7.00% Fixed-Rate Reset Series D Cumulative Redeemable Preferred Stock,
RIV,RiverNorth Opportunities Fund Inc. Common Stock,Finance
RIV^A,RiverNorth Opportunities Fund Inc. 6.00% Series A Perpetual Preferred Stock,
RJF,Raymond James Financial Inc. Common Stock,Finance
RJF^B,Raymond James Financial Inc. Depositary Shares each representing a 1/40th interest in a share of 6.375% Fixed-to-Floating Rate Series B Non-Cumulative Perpetual Preferred Stock,
RKT,Rocket Companies Inc. Class A Common Stock,Finance
RL,Ralph Lauren Corporation Common Stock,Consumer Discretionary
RLI,RLI Corp. Common Stock (DE),Finance
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,Real Estate
RLJ^A,RLJ Lodging Trust $1.95 Series A Cumulative Convertible  Preferred Shares,
RLTY,Cohen & Steers Real Estate Opportunities and Income Fund Common Shares of Beneficial Interest,Finance
RLX,RLX Technology Inc. American Depositary Shares each representing the right to receive one (1) Class A ordinary share,Health Care
RM,Regional Management Corp. Common Stock,Finance
RMAX,RE/MAX Holdings Inc. Class A Common Stock,Finance
RMD,ResMed Inc. Common Stock,Health Care
RMI,RiverNorth Opportunistic Municipal Income Fund Inc. Common Stock,Finance
RMM,RiverNorth Managed Duration Municipal Income Fund Inc. Common Stock,Finance
RMMZ,RiverNorth Managed Duration Municipal Income Fund II Inc. Common Stock,Finance
RMPL^,RiverNorth Capital and Income Fund 5.875%% Series A Term Preferred Stock $0.0001 par value per share,
RMT,Royce Micro-Cap Trust Inc. Common Stock,Finance
RNG,RingCentral Inc. Class A Common Stock,Technology
RNGR,Ranger Energy Services Inc. Class A Common Stock,Energy
RNP,Cohen & Steers REIT and Preferred and Income Fund Inc. Common Shares,Finance
RNR,RenaissanceRe Holdings Ltd. Common Stock,Finance
RNR^F,RenaissanceRe Holdings Ltd. Depositary Shares each Representing a 1/1000th Interest in a 5.750% Series F Preference Share,
RNR^G,RenaissanceRe Holdings Ltd. Depositary Shares each representing a 1/1000th interest in a share of 4.20% Series G Preference Shares,
RNST,Renasant Corporation Common Stock,Finance
ROG,Rogers Corporation Common Stock,Technology
ROK,Rockwell Automation Inc. Common Stock,Industrials
ROL,Rollins Inc. Common Stock,Finance
RPM,RPM International Inc. Common Stock,Consumer Discretionary
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,Finance
RRAC,Rigel Resource Acquisition Corp. Class A Ordinary Shares,Finance
RRC,Range Resources Corporation Common Stock,Energy
RRX,Regal Rexnord Corporation Common Stock,
RS,Reliance Inc. Common Stock,Industrials
RSF,RiverNorth Capital and Income Fund Common Stock,Finance
RSG,Republic Services Inc. Common Stock,Utilities
RSI,Rush Street Interactive Inc. Class A Common Stock,Consumer Discretionary
RSKD,Riskified Ltd. Class A Ordinary Shares,Consumer Discretionary
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),Consumer Discretionary
RTX,RTX Corporation Common Stock,Industrials
RVLV,Revolve Group Inc. Class A Common Stock,Consumer Discretionary
RVT,Royce Small-Cap Trust Inc. Common Stock,Finance
RVTY,Revvity Inc. Common Stock,Industrials
RWT,Redwood Trust Inc. Common Stock,Real Estate
RWT^A,Redwood Trust Inc. 10.00% Series A Fixed-Rate Reset Cumulative Redeemable Preferred Stock,
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,
RXO,RXO Inc. Common Stock,Consumer Discretionary
RY,Royal Bank Of Canada Common Stock,
RYAM,Rayonier Advanced Materials Inc. Common Stock,Basic Materials
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,Finance
RYI,Ryerson Holding Corporation Common Stock,Industrials
RYN,Rayonier Inc. REIT Common Stock,Real Estate
RZB,Reinsurance Group of America Incorporated 5.75% Fixed-To-Floating Rate Subordinated Debentures due 2056,Finance
RZC,Reinsurance Group of America Incorporated 7.125% Fixed-Rate Reset Subordinated Debentures due 2052,Finance
S,SentinelOne Inc. Class A Common Stock,Technology
SA,Seabridge Gold Inc. Ordinary Shares (Canada),Basic Materials
SABA,Saba Capital Income & Opportunities Fund II Shares of Beneficial Interest,
SAFE,Safehold Inc. New Common Stock,Real Estate
SAH,Sonic Automotive Inc. Common Stock,Consumer Discretionary
SAJ,Saratoga Investment Corp 8.00% Notes due 2027,Finance
SAM,Boston Beer Company Inc. (The) Common Stock,Consumer Staples
SAN,Banco Santander S.A. Sponsored ADR (Spain),Finance
SAND,Sandstorm Gold Ltd. Ordinary Shares (Canada),Basic Materials
SAP,SAP  SE ADS,Technology
SAR,Saratoga Investment Corp New,Finance
SAT,Saratoga Investment Corp 6.00% Notes due 2027,Finance
SAVE,Spirit Airlines Inc. Common Stock,Consumer Discretionary
SAY,Saratoga Investment Corp 8.125% Notes due 2027,Finance
SAZ,Saratoga Investment Corp 8.50% Notes due 2028,Finance
SB,Safe Bulkers Inc Common Stock ($0.001 par value),Consumer Discretionary
SB^C,Safe Bulkers Inc Cumulative Redeemable Perpetual Preferred Series C (Marshall Islands),
SB^D,Safe Bulkers Inc Perpetual Preferred Series D (Marshall Islands),
SBBA,Scorpio Tankers Inc. 7.00% Senior Notes due 2025,Consumer Discretionary
SBH,Sally Beauty Holdings Inc. (Name to be changed from Sally Holdings Inc.) Common Stock,Consumer Discretionary
SBI,Western Asset Intermediate Muni Fund Inc Common Stock,Finance
SBOW,SilverBow Resorces Inc. Common Stock,Energy
SBR,Sabine Royalty Trust Common Stock,Energy
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),Utilities
SBSW,D/B/A Sibanye-Stillwater Limited ADS,Basic Materials
SBXC,SilverBox Corp III Class A Common Stock,Finance
SCCO,Southern Copper Corporation Common Stock,Basic Materials
SCD,LMP Capital and Income Fund Inc. Common Stock,Finance
SCE^G,SCE Trust II Trust Preferred Securities,
SCE^H,SCE Trust III Fixed/Floating Rate Trust Preference Securities,
SCE^J,Southern California Edison Company 5.375% Fixed-to-Floating Rate Trust Preference Securities,
SCE^K,Southern California Edison Company 5.45% Fixed-to-Floating Rate Trust Preference Securities,
SCE^L,SCE TRUST VI,
SCE^M,SCE Trust VII 7.50% Trust Preference Securities,
SCHW,Charles Schwab Corporation (The) Common Stock,Finance
SCHW^D,The Charles Schwab Corporation Depositary Shares each representing 1/40th interest in a share of 5.95% Non-Cumulative Perpetual Preferred Stock Series D,
SCHW^J,The Charles Schwab Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 4.450% Non-Cumulative Perpetual Preferred Stock Series J,
SCI,Service Corporation International Common Stock,Consumer Discretionary
SCL,Stepan Company Common Stock,Consumer Discretionary
SCM,Stellus Capital Investment Corporation Common Stock,Finance
SCS,Steelcase Inc. Common Stock,Consumer Discretionary
SD,SandRidge Energy Inc. Common Stock,Energy
SDHC,Smith Douglas Homes Corp. Class A Common Stock,Consumer Discretionary
SDHY,PGIM Short Duration High Yield Opportunities Fund Common Shares,Finance
SDRL,Seadrill Limited Common Shares,Energy
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,Consumer Discretionary
SEAL^A,Seapeak LLC 9.00% Series A Cumulative Redeemable Perpetual Preferred Units,
SEAL^B,Seapeak LLC 8.50% Series B Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Units,
SEDA,SDCL EDGE Acquisition Corporation Class A Ordinary Shares,Finance
SEE,Sealed Air Corporation Common Stock,Industrials
SEM,Select Medical Holdings Corporation Common Stock,Health Care
SEMR,SEMrush Holdings Inc. Class A Common Stock,Technology
SES,SES AI Corporation Class A Common Stock,Miscellaneous
SF,Stifel Financial Corporation Common Stock,Finance
SF^B,Stifel Financial Corporation Depositary Shares Each Representing 1/1000th  Interest in a Share of 6.25% Non-Cumulative  Preferred Stock Series B,
SF^C,Stifel Financial Corporation Depositary Shares Each Representing 1/1000th Interest in a Share of 6.125% Non Cumulative Preferred Stock Series C,
SF^D,Stifel Financial Corporation Depositary Shares Each Representing 1/1000th Interest in a Share of 4.50% Non-Cumulative Preferred Stock Series D,
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,Finance
SFBS,ServisFirst Bancshares Inc. Common Stock,Finance
SFL,SFL Corporation Ltd,Consumer Discretionary
SG,Sweetgreen Inc. Class A Common Stock,Consumer Discretionary
SGHC,Super Group (SGHC) Limited Ordinary Shares,Consumer Discretionary
SGU,Star Group L.P. Common Stock,Consumer Discretionary
SHAK,Shake Shack Inc. Class A Common Stock,Consumer Discretionary
SHCO,Soho House & Co Inc. Class A Common Stock,Consumer Discretionary
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),Energy
SHG,Shinhan Financial Group Co Ltd American Depositary Shares,Finance
SHO,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. Common Shares,Consumer Discretionary
SHO^H,Sunstone Hotel Investors Inc. 6.125% Series H Cumulative Redeemable Preferred Stock,
SHO^I,Sunstone Hotel Investors Inc. 5.70% Series I Cumulative Redeemable Preferred Stock,
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology
SHW,Sherwin-Williams Company (The) Common Stock,Consumer Discretionary
SID,Companhia Siderurgica Nacional S.A. Common Stock,Industrials
SIG,Signet Jewelers Limited Common Shares,Consumer Discretionary
SII,Sprott Inc. Common Shares,
SITC,SITE Centers Corp. Common Stock,Real Estate
SITC^A,SITE Centers Corp. 6.375% Class A Preferred Shares,
SITE,SiteOne Landscape Supply Inc. Common Stock,Consumer Discretionary
SIX,Six Flags Entertainment Corporation New Common Stock,Consumer Discretionary
SJM,The J.M. Smucker Company Common Stock,Consumer Staples
SJT,San Juan Basin Royalty Trust Common Stock,Energy
SJW,SJW Group Common Stock (DE),Utilities
SKE,Skeena Resources Limited Common Shares,Basic Materials
SKIL,Skillsoft Corp. Class A Common Stock,Technology
SKLZ,Skillz Inc. Class A Common Stock,Technology
SKM,SK Telecom Co. Ltd. Common Stock,Telecommunications
SKT,Tanger Inc. Common Stock,Real Estate
SKX,Skechers U.S.A. Inc. Common Stock,Consumer Discretionary
SKY,Skyline Champion Corporation Common Stock,Consumer Discretionary
SLB,Schlumberger N.V. Common Stock,Energy
SLCA,U.S. Silica Holdings Inc. Common Stock,Industrials
SLF,Sun Life Financial Inc. Common Stock,Finance
SLG,SL Green Realty Corp Common Stock,Real Estate
SLG^I,SL Green Realty Corporation Preferred Series I,
SLGN,Silgan Holdings Inc. Common Stock,Industrials
SLQT,SelectQuote Inc. Common Stock,Finance
SLVM,Sylvamo Corporation Common Stock,Basic Materials
SM,SM Energy Company Common Stock,Energy
SMAR,Smartsheet Inc. Class A Common Stock,Technology
SMBK,SmartFinancial Inc. Common Stock,Finance
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),Finance
SMG,Scotts Miracle-Gro Company (The) Common Stock,Industrials
SMHI,SEACOR Marine Holdings Inc. Common Stock,Consumer Discretionary
SMLP,Summit Midstream Partners LP Common Units Representing Limited Partner Interests,Utilities
SMP,Standard Motor Products Inc. Common Stock,Consumer Discretionary
SMR,NuScale Power Corporation Class A Common Stock,Industrials
SMRT,SmartRent Inc. Class A Common Stock,Technology
SMWB,Similarweb Ltd. Ordinary Shares,Technology
SN,SharkNinja Inc. Ordinary Shares,Consumer Discretionary
SNA,Snap-On Incorporated Common Stock,Consumer Discretionary
SNAP,Snap Inc. Class A Common Stock,Technology
SNDA,Sonida Senior Living Inc. Common Stock,Health Care
SNDR,Schneider National Inc. Common Stock,Industrials
SNN,Smith & Nephew SNATS Inc. Common Stock,Health Care
SNOW,Snowflake Inc. Class A Common Stock,Technology
SNV,Synovus Financial Corp. Common Stock,Finance
SNV^D,Synovus Financial Corp. Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series D Liquation Preference $25.00 per Share,
SNV^E,Synovus Financial Corp. 5.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series E,
SNX,TD SYNNEX Corporation Common Stock,Technology
SO,Southern Company (The) Common Stock,Utilities
SOC,Sable Offshore Corp. Common Stock,Energy
SOI,Solaris Oilfield Infrastructure Inc. Class A Common Stock,Industrials
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,Utilities
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,Basic Materials
SOL,Emeren Group Ltd American Depositary Shares each representing 10 shares,Technology
SOLV,Solventum Corporation Common Stock,Health Care
SON,Sonoco Products Company Common Stock,Consumer Discretionary
SONY,Sony Group Corporation American Depositary Shares,Consumer Staples
SOR,Source Capital Inc. Common Stock,Finance
SOS,SOS Limited American Depositary Shares,Finance
SPB,Spectrum Brands Holdings Inc. Common Stock,Miscellaneous
SPCE,Virgin Galactic Holdings Inc. Common Stock,Consumer Discretionary
SPE,Special Opportunities Fund Inc Common Stock,Finance
SPE^C,Special Opportunities Fund Inc. 2.75% Convertible Preferred Stock Series C,
SPG,Simon Property Group Inc. Common Stock,Real Estate
SPG^J,Simon Property Group Inc. Simon Property Group 8 3/8% Series J Cumulative Redeemable Preferred Stock,
SPGI,S&P Global Inc. Common Stock,Finance
SPH,Suburban Propane Partners L.P. Common Stock,Consumer Discretionary
SPHR,Sphere Entertainment Co. Class A Common Stock,Consumer Discretionary
SPIR,Spire Global Inc. Class A Common Stock,Consumer Discretionary
SPLP,Steel Partners Holdings LP LTD PARTNERSHIP UNIT,Industrials
SPLP^A,Steel Partners Holdings LP 6.0% Series A Preferred Units no par value,
SPNT,SiriusPoint Ltd. Common Shares,Finance
SPNT^B,SiriusPoint Ltd. 8.00% Resettable Fixed Rate Preference Shares Series B $25.00 liquidation preference per share,
SPOT,Spotify Technology S.A. Ordinary Shares,Consumer Discretionary
SPR,Spirit Aerosystems Holdings Inc. Common Stock,Industrials
SPRU,Spruce Power Holding Corporation Class A Common Stock,Consumer Discretionary
SPXC,SPX Technologies Inc. Common Stock,Industrials
SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,Finance
SQ,Block Inc. Class A Common Stock,Technology
SQM,Sociedad Quimica y Minera S.A. Common Stock,Industrials
SQNS,Sequans Communications S.A. American Depositary Shares,Technology
SQSP,Squarespace Inc. Class A Common Stock,Technology
SR,Spire Inc. Common Stock,Utilities
SR^A,Spire Inc. Depositary Shares each representing a 1/1000th interest in a share of 5.90% Series A Cumulative Redeemable Perpetual Preferred Stock,
SRE,DBA Sempra Common Stock,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,Utilities
SRFM,Surf Air Mobility Inc. Common Stock,Consumer Discretionary
SRG,Seritage Growth Properties Class A Common Stock,Finance
SRG^A,Seritage Growth Properties 7.00% Series A Cumulative Redeemable Preferred Shares of Beneficial Interest,
SRI,Stoneridge Inc. Common Stock,Consumer Discretionary
SRL,Scully Royalty Ltd.,Consumer Discretionary
SRV,NXG Cushing Midstream Energy Fund Common Shares of Beneficial Interest,Finance
SSB,SouthState Corporation Common Stock,Finance
SSD,Simpson Manufacturing Company Inc. Common Stock,Consumer Discretionary
SSL,Sasol Ltd. American Depositary Shares,Energy
SST,System1 Inc. Class A Common Stock,Technology
SSTK,Shutterstock Inc. Common Stock,Technology
ST,Sensata Technologies Holding plc Ordinary Shares,Industrials
STAG,Stag Industrial Inc. Common Stock,Real Estate
STC,Stewart Information Services Corporation Common Stock,Finance
STE,STERIS plc (Ireland) Ordinary Shares,Health Care
STEL,Stellar Bancorp Inc. Common Stock,Finance
STEM,Stem Inc. Class A Common Stock,Miscellaneous
STEW,SRH Total Return Fund Inc. Common Stock,Finance
STG,Sunlands Technology Group American Depositary Shares representing Class A ordinary shares,Real Estate
STK,Columbia Seligman Premium Technology Growth Fund Inc,Finance
STLA,Stellantis N.V. Common Shares,Consumer Discretionary
STM,STMicroelectronics N.V. Common Stock,Technology
STN,Stantec Inc Common Stock,Consumer Discretionary
STNG,Scorpio Tankers Inc. Common Shares,Consumer Discretionary
STR,Sitio Royalties Corp. Class A Common Stock,Energy
STT,State Street Corporation Common Stock,Finance
STT^G,State Street Corporation Depositary shares each representing a 1/4000th ownership interest in a share of Fixed-to-Floating Rate Non-Cumulative,
STVN,Stevanato Group S.p.A. Ordinary Shares,Health Care
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,Real Estate
STZ,Constellation Brands Inc. Common Stock,Consumer Staples
SU,Suncor Energy  Inc. Common Stock,Energy
SUI,Sun Communities Inc. Common Stock,Real Estate
SUM,Summit Materials Inc. Class A Common Stock,Industrials
SUN,Sunoco LP Common Units representing limited partner interests,Energy
SUP,Superior Industries International Inc. Common Stock (DE),Consumer Discretionary
SUPV,Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares,Finance
SUZ,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),Basic Materials
SVV,Savers Value Village Inc. Common Stock,Consumer Discretionary
SWI,SolarWinds Corporation Common Stock,Technology
SWK,Stanley Black & Decker Inc. Common Stock,Consumer Discretionary
SWN,Southwestern Energy Company Common Stock,Energy
SWX,Southwest Gas Holdings Inc. Common Stock (DE),Utilities
SWZ,Swiss Helvetia Fund Inc. (The) Common Stock,Finance
SXC,SunCoke Energy Inc. Common Stock,Industrials
SXI,Standex International Corporation Common Stock,Industrials
SXT,Sensient Technologies Corporation Common Stock,Industrials
SYF,Synchrony Financial Common Stock,Finance
SYF^A,Synchrony Financial Depositary Shares each Representing a 1/40th Interest in a Share of 5.625% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,
SYF^B,Synchrony Financial Depositary Shares Each Representing a 1/40th Interest in a Share of 8.250% Fixed Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,
SYK,Stryker Corporation Common Stock,Health Care
SYY,Sysco Corporation Common Stock,Consumer Discretionary
T,AT&T Inc.,Telecommunications
T^A,AT&T Inc. Depositary Shares each representing a 1/1000th interest in a share of 5.000% Perpetual Preferred Stock Series A,
T^C,AT&T Inc. Depositary Shares each representing a 1/1000th interest in a share of 4.750% Perpetual Preferred Stock Series C,
TAC,TransAlta Corporation Ordinary Shares,Utilities
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),Health Care
TAL,TAL Education Group American Depositary Shares,Real Estate
TALO,Talos Energy Inc. Common Stock,Energy
TAP,Molson Coors Beverage Company Class B Common Stock,Consumer Staples
TARO,Taro Pharmaceutical Industries Ltd. Ordinary Shares,Health Care
TBB,AT&T Inc. 5.350% Global Notes due 2066,Telecommunications
TBBB,BBB Foods Inc. Class A Common Shares,Consumer Staples
TBC,AT&T Inc. 5.625% Global Notes due 2067,Telecommunications
TBI,TrueBlue Inc. Common Stock,Consumer Discretionary
TCI,Transcontinental Realty Investors Inc. Common Stock,Real Estate
TCOA,Zalatoris Acquisition Corp. Class A Common Stock,Finance
TCS,Container Store (The) Common Stock,Consumer Discretionary
TD,Toronto Dominion Bank (The) Common Stock,
TDC,Teradata Corporation Common Stock,Technology
TDCX,TDCX Inc. American Depositary Shares each representing one Class A ordinary share,Technology
TDF,Templeton Dragon Fund Inc. Common Stock,Finance
TDG,Transdigm Group Incorporated Common Stock,Industrials
TDOC,Teladoc Health Inc. Common Stock,Health Care
TDS,Telephone and Data Systems Inc. Common Shares,Telecommunications
TDS^U,Telephone and Data Systems Inc. Depositary Shares Each Representing a 1/1000th Interest in a 6.625% Series UU Cumulative Redeemable Perpetual Preferred Stock,
TDS^V,Telephone and Data Systems Inc. Depositary Shares Each Representing a 1/1000th Interest in a 6.000% Series VV Cumulative Redeemable Perpetual Preferred Stock,
TDW,Tidewater Inc. Common Stock,Consumer Discretionary
TDY,Teledyne Technologies Incorporated Common Stock,Industrials
TEAF,Ecofin Sustainable and Social Impact Term Fund,Finance
TECK,Teck Resources Ltd Ordinary Shares,
TEF,Telefonica SA Common Stock,Telecommunications
TEI,Templeton Emerging Markets Income Fund Inc. Common Stock,Finance
TEL,TE Connectivity Ltd. New Switzerland Registered Shares,Technology
TEO,Telecom Argentina SA,Telecommunications
TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares,Health Care
TEX,Terex Corporation Common Stock,Industrials
TFC,Truist Financial Corporation Common Stock,Finance
TFC^I,Truist Financial Corporation Depositary Shares,
TFC^O,Truist Financial Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of Series O Non-Cumulative Perpetual Preferred Stock,
TFC^R,Truist Financial Corporation Depositary Shares each representing 1/1000th interest in a share of Series R Non-Cumulative Perpetual Preferred Stock,
TFII,TFI International Inc. Common Shares,Industrials
TFPM,Triple Flag Precious Metals Corp. Common Shares,
TFX,Teleflex Incorporated Common Stock,Health Care
TG,Tredegar Corporation Common Stock,Industrials
TGI,Triumph Group Inc. Common Stock,Industrials
TGLS,Tecnoglass Inc. Ordinary Shares,Consumer Discretionary
TGNA,TEGNA Inc,Industrials
TGS,Transportadora de Gas del Sur SA TGS Common Stock,Utilities
TGT,Target Corporation Common Stock,Consumer Discretionary
THC,Tenet Healthcare Corporation Common Stock,Health Care
THG,Hanover Insurance Group Inc,Finance
THO,Thor Industries Inc. Common Stock,Industrials
THQ,abrdn Healthcare Opportunities Fund Shares of Beneficial Interest,Finance
THR,Thermon Group Holdings Inc. Common Stock,Energy
THS,Treehouse Foods Inc. Common Stock,Consumer Staples
THW,abrdn World Healthcare Fund Shares of Beneficial Interest,Finance
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares),Telecommunications
TISI,Team Inc. Common Stock,Consumer Discretionary
TIXT,TELUS International (Cda) Inc. Subordinate Voting Shares,
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary
TK,Teekay Corporation Common Stock,Consumer Discretionary
TKC,Turkcell Iletisim Hizmetleri AS Common Stock,Telecommunications
TKO,TKO Group Holdings Inc. Class A Common Stock,Consumer Discretionary
TKR,Timken Company (The) Common Stock,Industrials
TLK,PT Telekomunikasi Indonesia Tbk,Telecommunications
TLYS,Tilly's Inc. Common Stock,Consumer Discretionary
TM,Toyota Motor Corporation Common Stock,Consumer Discretionary
TME,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares,Consumer Discretionary
TMHC,Taylor Morrison Home Corporation Common Stock,Consumer Discretionary
TMO,Thermo Fisher Scientific Inc Common Stock,Industrials
TNC,Tennant Company Common Stock,Industrials
TNET,TriNet Group Inc. Common Stock,Consumer Discretionary
TNK,Teekay Tankers Ltd.,Consumer Discretionary
TNL,Travel   Leisure Co. Common  Stock,Consumer Discretionary
TNP,Tsakos Energy Navigation Ltd Common Shares,Consumer Discretionary
TNP^E,Tsakos Energy Navigation Ltd Series E Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Shares par value $1.00,
TNP^F,Tsakos Energy Navigation Ltd Series F Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Shares par value $1.00,
TOL,Toll Brothers Inc. Common Stock,Consumer Discretionary
TOST,Toast Inc. Class A Common Stock,Technology
TPB,Turning Point Brands Inc. Common Stock,Consumer Discretionary
TPC,Tutor Perini Corporation Common Stock,Consumer Discretionary
TPH,Tri Pointe Homes Inc. Common Stock,Consumer Discretionary
TPL,Texas Pacific Land Corporation Common Stock,Energy
TPR,Tapestry Inc. Common Stock,Consumer Discretionary
TPTA,Terra Property Trust Inc. 6.00% Notes due 2026,Real Estate
TPVG,TriplePoint Venture Growth BDC Corp. Common Stock,Consumer Discretionary
TPX,Tempur Sealy International Inc. Common Stock,Consumer Discretionary
